
=== Starting State ===
Starting queue size: 1000
Task time range: 5 to 30 cycles
Initial server count: 10
More information will be logged at the end of the simulation

Random request added (IP in: 10.159.85.131, time: 8)
Random request added (IP in: 10.230.122.60, time: 7)

Time: 5857, Queue size: 279, Server count: 4

Time: 5858, Queue size: 279, Server count: 4
Assigned request from 10.193.163.253 (type: P, time: 17)

Time: 5859, Queue size: 278, Server count: 4
Assigned request from 10.195.85.41 (type: S, time: 24)
Random request added (IP in: 10.246.131.153, time: 18)

Time: 5860, Queue size: 278, Server count: 4

Time: 5861, Queue size: 278, Server count: 4
Assigned request from 10.166.174.61 (type: S, time: 11)
Random request added (IP in: 10.207.201.98, time: 15)

Time: 5862, Queue size: 278, Server count: 4

Time: 5863, Queue size: 278, Server count: 4

Time: 5864, Queue size: 278, Server count: 4

Time: 5865, Queue size: 278, Server count: 4

Time: 5866, Queue size: 278, Server count: 4

Time: 5867, Queue size: 278, Server count: 4

Time: 5868, Queue size: 278, Server count: 4
Assigned request from 10.189.251.82 (type: S, time: 19)
Random request added (IP in: 10.184.13.62, time: 24)

Time: 5869, Queue size: 278, Server count: 4

Time: 5870, Queue size: 278, Server count: 4

Time: 5871, Queue size: 278, Server count: 4

Time: 5872, Queue size: 278, Server count: 4
Assigned request from 10.199.181.152 (type: S, time: 29)

Time: 5873, Queue size: 277, Server count: 4

Time: 5874, Queue size: 277, Server count: 4

Time: 5875, Queue size: 277, Server count: 4
Assigned request from 10.163.222.47 (type: S, time: 25)

Time: 5876, Queue size: 276, Server count: 4

Time: 5877, Queue size: 276, Server count: 4

Time: 5878, Queue size: 276, Server count: 4

Time: 5879, Queue size: 276, Server count: 4

Time: 5880, Queue size: 276, Server count: 4

Time: 5881, Queue size: 276, Server count: 4

Time: 5882, Queue size: 276, Server count: 4

Time: 5883, Queue size: 276, Server count: 4
Assigned request from 10.107.91.71 (type: S, time: 13)

Time: 5884, Queue size: 275, Server count: 4

Time: 5885, Queue size: 275, Server count: 4

Time: 5886, Queue size: 275, Server count: 4

Time: 5887, Queue size: 275, Server count: 4
Assigned request from 10.145.117.229 (type: S, time: 7)

Time: 5888, Queue size: 274, Server count: 4

Time: 5889, Queue size: 274, Server count: 4

Time: 5890, Queue size: 274, Server count: 4

Time: 5891, Queue size: 274, Server count: 4

Time: 5892, Queue size: 274, Server count: 4

Time: 5893, Queue size: 274, Server count: 4

Time: 5894, Queue size: 274, Server count: 4
Assigned request from 10.6.169.165 (type: S, time: 22)

Time: 5895, Queue size: 273, Server count: 4

Time: 5896, Queue size: 273, Server count: 4
Assigned request from 10.179.38.160 (type: P, time: 26)
Random request added (IP in: 10.253.211.237, time: 30)

Time: 5897, Queue size: 273, Server count: 4

Time: 5898, Queue size: 273, Server count: 4

Time: 5899, Queue size: 273, Server count: 4

Time: 5900, Queue size: 273, Server count: 4
Assigned request from 10.133.226.43 (type: S, time: 17)

Time: 5901, Queue size: 272, Server count: 4
Assigned request from 10.175.235.157 (type: S, time: 18)

Time: 5902, Queue size: 271, Server count: 4

Time: 5903, Queue size: 271, Server count: 4

Time: 5904, Queue size: 271, Server count: 4

Time: 5905, Queue size: 271, Server count: 4

Time: 5906, Queue size: 271, Server count: 4

Time: 5907, Queue size: 271, Server count: 4

Time: 5908, Queue size: 271, Server count: 4

Time: 5909, Queue size: 271, Server count: 4

Time: 5910, Queue size: 271, Server count: 4

Time: 5911, Queue size: 271, Server count: 4

Time: 5912, Queue size: 271, Server count: 4

Time: 5913, Queue size: 271, Server count: 4

Time: 5914, Queue size: 271, Server count: 4
Random request added (IP in: 10.222.181.53, time: 17)

Time: 5915, Queue size: 272, Server count: 4

Time: 5916, Queue size: 272, Server count: 4
Assigned request from 10.109.169.13 (type: P, time: 24)

Time: 5917, Queue size: 271, Server count: 4
Assigned request from 10.83.112.71 (type: S, time: 24)
Random request added (IP in: 10.113.88.201, time: 27)

Time: 5918, Queue size: 271, Server count: 4
Random request added (IP in: 10.51.232.37, time: 23)

Time: 5919, Queue size: 272, Server count: 4
Assigned request from 10.137.241.40 (type: S, time: 14)
Random request added (IP in: 10.87.71.81, time: 7)

Time: 5920, Queue size: 272, Server count: 4

Time: 5921, Queue size: 272, Server count: 4

Time: 5922, Queue size: 272, Server count: 4
Assigned request from 10.193.120.102 (type: S, time: 5)

Time: 5923, Queue size: 271, Server count: 4
Random request added (IP in: 10.230.251.51, time: 17)

Time: 5924, Queue size: 272, Server count: 4
Random request added (IP in: 10.136.66.2, time: 15)

Time: 5925, Queue size: 273, Server count: 4

Time: 5926, Queue size: 273, Server count: 4

Time: 5927, Queue size: 273, Server count: 4
Assigned request from 10.165.128.77 (type: P, time: 12)

Time: 5928, Queue size: 272, Server count: 4

Time: 5929, Queue size: 272, Server count: 4
Random request added (IP in: 10.86.103.248, time: 5)

Time: 5930, Queue size: 273, Server count: 4

Time: 5931, Queue size: 273, Server count: 4

Time: 5932, Queue size: 273, Server count: 4

Time: 5933, Queue size: 273, Server count: 4
Assigned request from 10.113.57.153 (type: S, time: 29)
Random request added (IP in: 10.192.192.254, time: 13)

Time: 5934, Queue size: 273, Server count: 4

Time: 5935, Queue size: 273, Server count: 4
Random request added (IP in: 10.120.62.191, time: 25)

Time: 5936, Queue size: 274, Server count: 4
Random request added (IP in: 10.111.127.200, time: 22)

Time: 5937, Queue size: 275, Server count: 4

Time: 5938, Queue size: 275, Server count: 4

Time: 5939, Queue size: 275, Server count: 4
Assigned request from 10.223.115.86 (type: S, time: 27)

Time: 5940, Queue size: 274, Server count: 4
Assigned request from 10.132.76.216 (type: S, time: 29)

Time: 5941, Queue size: 273, Server count: 4
Assigned request from 10.107.42.204 (type: P, time: 6)

Time: 5942, Queue size: 272, Server count: 4
Random request added (IP in: 10.81.114.66, time: 27)

Time: 5943, Queue size: 273, Server count: 4
Random request added (IP in: 10.52.1.140, time: 8)

Time: 5944, Queue size: 274, Server count: 4

Time: 5945, Queue size: 274, Server count: 4

Time: 5946, Queue size: 274, Server count: 4

Time: 5947, Queue size: 274, Server count: 4
Assigned request from 10.170.67.189 (type: S, time: 13)

Time: 5948, Queue size: 273, Server count: 4

Time: 5949, Queue size: 273, Server count: 4

Time: 5950, Queue size: 273, Server count: 4

Time: 5951, Queue size: 273, Server count: 4

Time: 5952, Queue size: 273, Server count: 4

Time: 5953, Queue size: 273, Server count: 4

Time: 5954, Queue size: 273, Server count: 4

Time: 5955, Queue size: 273, Server count: 4
Random request added (IP in: 10.59.29.31, time: 6)

Time: 5956, Queue size: 274, Server count: 4

Time: 5957, Queue size: 274, Server count: 4

Time: 5958, Queue size: 274, Server count: 4
Random request added (IP in: 10.99.26.98, time: 15)

Time: 5959, Queue size: 275, Server count: 4

Time: 5960, Queue size: 275, Server count: 4
Assigned request from 10.152.130.157 (type: P, time: 25)

Time: 5961, Queue size: 274, Server count: 4

Time: 5962, Queue size: 274, Server count: 4
Assigned request from 10.141.17.44 (type: P, time: 14)

Time: 5963, Queue size: 273, Server count: 4

Time: 5964, Queue size: 273, Server count: 4

Time: 5965, Queue size: 273, Server count: 4
Random request added (IP in: 10.189.1.237, time: 28)

Time: 5966, Queue size: 274, Server count: 4
Assigned request from 10.216.67.178 (type: P, time: 12)

Time: 5967, Queue size: 273, Server count: 4
Random request added (IP in: 10.240.35.17, time: 16)

Time: 5968, Queue size: 274, Server count: 4
Random request added (IP in: 10.93.125.179, time: 6)

Time: 5969, Queue size: 275, Server count: 4
Assigned request from 10.113.73.140 (type: S, time: 8)
Random request added (IP in: 10.217.108.51, time: 15)

Time: 5970, Queue size: 275, Server count: 4
Random request added (IP in: 10.159.193.51, time: 14)

Time: 5971, Queue size: 276, Server count: 4

Time: 5972, Queue size: 276, Server count: 4
Random request added (IP in: 10.90.102.39, time: 8)

Time: 5973, Queue size: 277, Server count: 4

Time: 5974, Queue size: 277, Server count: 4
Random request added (IP in: 10.62.19.67, time: 18)

Time: 5975, Queue size: 278, Server count: 4

Time: 5976, Queue size: 278, Server count: 4
Assigned request from 10.177.149.115 (type: P, time: 12)

Time: 5977, Queue size: 277, Server count: 4
Assigned request from 10.124.13.33 (type: P, time: 18)

Time: 5978, Queue size: 276, Server count: 4
Assigned request from 10.94.144.192 (type: P, time: 7)
Random request added (IP in: 10.11.54.236, time: 19)

Time: 5979, Queue size: 276, Server count: 4
Random request added (IP in: 10.31.236.233, time: 12)

Time: 5980, Queue size: 277, Server count: 4
Random request added (IP in: 10.100.180.206, time: 29)

Time: 5981, Queue size: 278, Server count: 4

Time: 5982, Queue size: 278, Server count: 4
Random request added (IP in: 10.99.210.48, time: 30)

Time: 5983, Queue size: 279, Server count: 4

Time: 5984, Queue size: 279, Server count: 4

Time: 5985, Queue size: 279, Server count: 4
Assigned request from 10.117.234.210 (type: P, time: 23)
Assigned request from 10.122.4.185 (type: S, time: 13)
Random request added (IP in: 10.70.248.202, time: 14)

Time: 5986, Queue size: 278, Server count: 4
Random request added (IP in: 10.122.75.134, time: 27)

Time: 5987, Queue size: 279, Server count: 4
Random request added (IP in: 10.90.127.38, time: 29)

Time: 5988, Queue size: 280, Server count: 4
Assigned request from 10.23.14.103 (type: S, time: 7)

Time: 5989, Queue size: 279, Server count: 4

Time: 5990, Queue size: 279, Server count: 4

Time: 5991, Queue size: 279, Server count: 4

Time: 5992, Queue size: 279, Server count: 4

Time: 5993, Queue size: 279, Server count: 4

Time: 5994, Queue size: 279, Server count: 4
Random request added (IP in: 10.93.164.73, time: 22)

Time: 5995, Queue size: 280, Server count: 4
Assigned request from 10.33.213.25 (type: P, time: 10)
Assigned request from 10.212.212.22 (type: P, time: 11)

Time: 5996, Queue size: 278, Server count: 4

Time: 5997, Queue size: 278, Server count: 4
Random request added (IP in: 10.236.170.117, time: 22)

Time: 5998, Queue size: 279, Server count: 4
Assigned request from 10.172.225.15 (type: S, time: 14)
Random request added (IP in: 10.83.132.115, time: 25)

Time: 5999, Queue size: 279, Server count: 4

Time: 6000, Queue size: 279, Server count: 4
Random request added (IP in: 10.57.73.245, time: 20)

Time: 6001, Queue size: 280, Server count: 4

Time: 6002, Queue size: 280, Server count: 4

Time: 6003, Queue size: 280, Server count: 4

Time: 6004, Queue size: 280, Server count: 4
Random request added (IP in: 10.46.39.94, time: 17)

Time: 6005, Queue size: 281, Server count: 4
Assigned request from 10.129.248.224 (type: P, time: 14)

Time: 6006, Queue size: 280, Server count: 4
Assigned request from 10.82.221.168 (type: P, time: 27)

Time: 6007, Queue size: 279, Server count: 4

Time: 6008, Queue size: 279, Server count: 4
Assigned request from 10.39.157.243 (type: P, time: 27)

Time: 6009, Queue size: 278, Server count: 4

Time: 6010, Queue size: 278, Server count: 4

Time: 6011, Queue size: 278, Server count: 4

Time: 6012, Queue size: 278, Server count: 4
Assigned request from 10.146.93.210 (type: P, time: 30)

Time: 6013, Queue size: 277, Server count: 4
Random request added (IP in: 10.32.75.119, time: 16)

Time: 6014, Queue size: 278, Server count: 4
Random request added (IP in: 10.83.237.252, time: 9)

Time: 6015, Queue size: 279, Server count: 4

Time: 6016, Queue size: 279, Server count: 4
Random request added (IP in: 10.68.84.50, time: 14)

Time: 6017, Queue size: 280, Server count: 4

Time: 6018, Queue size: 280, Server count: 4

Time: 6019, Queue size: 280, Server count: 4
Assigned request from 10.21.159.133 (type: P, time: 29)

Time: 6020, Queue size: 279, Server count: 4

Time: 6021, Queue size: 279, Server count: 4

Time: 6022, Queue size: 279, Server count: 4
Random request added (IP in: 10.156.14.114, time: 18)

Time: 6023, Queue size: 280, Server count: 4

Time: 6024, Queue size: 280, Server count: 4

Time: 6025, Queue size: 280, Server count: 4
Random request added (IP in: 10.23.204.225, time: 26)

Time: 6026, Queue size: 281, Server count: 4

Time: 6027, Queue size: 281, Server count: 4
Random request added (IP in: 10.154.204.215, time: 20)

Time: 6028, Queue size: 282, Server count: 4
Random request added (IP in: 10.235.36.209, time: 8)

Time: 6029, Queue size: 283, Server count: 4

Time: 6030, Queue size: 283, Server count: 4

Time: 6031, Queue size: 283, Server count: 4

Time: 6032, Queue size: 283, Server count: 4

Time: 6033, Queue size: 283, Server count: 4
Assigned request from 10.35.128.79 (type: S, time: 5)

Time: 6034, Queue size: 282, Server count: 4

Time: 6035, Queue size: 282, Server count: 4
Assigned request from 10.132.237.105 (type: P, time: 24)

Time: 6036, Queue size: 281, Server count: 4
Random request added (IP in: 10.181.54.223, time: 14)

Time: 6037, Queue size: 282, Server count: 4

Time: 6038, Queue size: 282, Server count: 4
Assigned request from 10.59.184.5 (type: P, time: 29)
Random request added (IP in: 10.158.57.75, time: 30)

Time: 6039, Queue size: 282, Server count: 4
Random request added (IP in: 10.34.70.148, time: 17)

Time: 6040, Queue size: 283, Server count: 4

Time: 6041, Queue size: 283, Server count: 4

Time: 6042, Queue size: 283, Server count: 4
Assigned request from 10.68.117.246 (type: P, time: 5)

Time: 6043, Queue size: 282, Server count: 4
Random request added (IP in: 10.160.154.142, time: 17)

Time: 6044, Queue size: 283, Server count: 4

Time: 6045, Queue size: 283, Server count: 4

Time: 6046, Queue size: 283, Server count: 4

Time: 6047, Queue size: 283, Server count: 4
Assigned request from 10.194.248.43 (type: P, time: 22)

Time: 6048, Queue size: 282, Server count: 4
Assigned request from 10.145.79.127 (type: S, time: 30)

Time: 6049, Queue size: 281, Server count: 4

Time: 6050, Queue size: 281, Server count: 4

Time: 6051, Queue size: 281, Server count: 4
Random request added (IP in: 10.173.39.52, time: 20)

Time: 6052, Queue size: 282, Server count: 4
Random request added (IP in: 10.41.20.108, time: 13)

Time: 6053, Queue size: 283, Server count: 4

Time: 6054, Queue size: 283, Server count: 4

Time: 6055, Queue size: 283, Server count: 4

Time: 6056, Queue size: 283, Server count: 4

Time: 6057, Queue size: 283, Server count: 4

Time: 6058, Queue size: 283, Server count: 4

Time: 6059, Queue size: 283, Server count: 4
Assigned request from 10.112.45.183 (type: P, time: 28)

Time: 6060, Queue size: 282, Server count: 4

Time: 6061, Queue size: 282, Server count: 4
Random request added (IP in: 10.137.231.164, time: 29)

Time: 6062, Queue size: 283, Server count: 4

Time: 6063, Queue size: 283, Server count: 4

Time: 6064, Queue size: 283, Server count: 4

Time: 6065, Queue size: 283, Server count: 4

Time: 6066, Queue size: 283, Server count: 4
Random request added (IP in: 10.27.173.112, time: 13)

Time: 6067, Queue size: 284, Server count: 4
Assigned request from 10.124.199.249 (type: P, time: 12)

Time: 6068, Queue size: 283, Server count: 4

Time: 6069, Queue size: 283, Server count: 4
Assigned request from 10.99.194.103 (type: S, time: 9)

Time: 6070, Queue size: 282, Server count: 4
Random request added (IP in: 10.207.179.28, time: 15)

Time: 6071, Queue size: 283, Server count: 4

Time: 6072, Queue size: 283, Server count: 4

Time: 6073, Queue size: 283, Server count: 4

Time: 6074, Queue size: 283, Server count: 4

Time: 6075, Queue size: 283, Server count: 4

Time: 6076, Queue size: 283, Server count: 4

Time: 6077, Queue size: 283, Server count: 4

Time: 6078, Queue size: 283, Server count: 4
Assigned request from 10.8.64.118 (type: S, time: 25)
Assigned request from 10.80.150.61 (type: P, time: 11)

Time: 6079, Queue size: 281, Server count: 4
Assigned request from 10.179.131.180 (type: S, time: 7)

Time: 6080, Queue size: 280, Server count: 4

Time: 6081, Queue size: 280, Server count: 4
Random request added (IP in: 10.236.172.223, time: 10)

Time: 6082, Queue size: 281, Server count: 4

Time: 6083, Queue size: 281, Server count: 4
Random request added (IP in: 10.67.244.63, time: 9)
